,title,channelId,videoId,subject
197,Schaden größer als Nutzen bei derzeit vorgeschriebenen Impfstoffen (Interview - Robert Kennedy jr.),klagemauerTV,AwyM72ymszw,[Impfen+Gates]
198,Has COVID-19 Reached The BRAIN?,Mike Ducheine,ZIXznkrltwE,[Impfen+Gates]
199,Vaxxed 2 - Das Ende des Schweigens,YouTube Movies,TeZB7LGcC48,[Impfen+Gates]
200,Bill Gates will die Welt impfen,veggietation,AhuU_CG9v80,[Impfen+Gates]
201,Bill Gates und  Bevölkerungskontrolle,veggietation,YWjkYM8slFU,[Impfen+Gates]
202,Wie Bill Gates das Weltgesundheitssystem monopolisiert - dt. untertitelt,veggietation,QVYj1HQyPg0,[Impfen+Gates]
203,Innovating to zero! | Bill Gates,TED,JaF-fq2Zn7I,[Impfen+Gates]
204,Bill Gates on Fighting Coronavirus | The Daily Social Distancing Show,The Daily Show with Trevor Noah,iyFT8qXcOrM,[Impfen+Gates]
205,Dok 1 - &quot;Impfen? Nein danke!&quot;,Christian Tieber,8nH_0sauWxk,[Impfen+Gates]
206,Bill Gates at MIT 2010 - &quot;Giving Back: Finding the Best Way to Make a Difference&quot;,MIT Video Productions,bfIqbOi9RCQ,[Impfen+Gates]
207,Jens Spahn im Interview mit YouTubern bei Breaking Lab (Wir gegen Corona),Bundesministerium für Gesundheit,RsP9AuKKu20,[Impfen+Gates]
208,Online-Bürgersprechstunde mit Ministerpräsident Kretschmer vom 4. Mai 2020,FreistaatSachsen,O8iMjdBFY3A,[Impfen+Gates]
209,Corona: die krassesten Thesen und Lügen | STRG_F,STRG_F,3duErFbfFM0,[Impfen+Gates]
210,Corona Virus (COVID-19) discussion with Bill Gates,Khan Academy,NDnjXdDxEhk,[Impfen+Gates]
211,Coronavirus-Update #26: Genbasierte Impfstoffe haben Potenzial | NDR Podcast,NDR Ratgeber,lhujYBcgbKo,[Impfen+Gates]
212,Gates kaapt Duitsland en de rest van de wereld. (NL ondertiteling).,Wolfgang van den Akker,57_NwZqW5nc,[Impfen+Gates]
213,„Verantwortung in der Krise“,RegierungBW,BMNkGoYrdTs,[Impfen+Gates]
214,Coronavirus-Update #35: Vielversprechende Impfstudie aus China | NDR Podcast,NDR Ratgeber,0qsxDbSYz0c,[Impfen+Gates]
215,Halle (Saale): Video-Pressekonferenz vom 19. April 2020 zur Corona-Lage – Mit Untertiteln,StadtHalleSaale,o0scbzPHFtM,[Impfen+Gates]
216,How we must respond to the coronavirus pandemic | Bill Gates,TED,Xe8fIjxicoo,[Impfen+Gates]
217,#21 Gute Nachrichten! aktuell | The Good News,TOS Gemeinde Leipzig,zfsjxmraiwk,[Impfen+Gates]
218,Coronavirus-Update #36: Die Rolle von Kindern ist nicht geklärt | NDR Podcast,NDR Ratgeber,_N-XK6u7mIQ,[Impfen+Gates]
219,HIRSCHHAUSEN ZU HAUS vom 18. Mai 2020 | Eckart von Hirschhausen im Gespräch mit Stephan Pusch,Eckart von Hirschhausen,TW2RoAvihOY,[Impfen+Gates]
220,Coronavirus-Update #31: Eine Wiederinfektion bleibt unwahrscheinlich | NDR Podcast,NDR Ratgeber,nD5EtGYU_nY,[Impfen+Gates]
221,Pressebriefing der Sächsischen Staatsregierung – aktueller Stand zum Coronavirus in Sachsen 14.05.20,FreistaatSachsen,V0J94vF_rZ4,[Impfen+Gates]
222,Servus TV Talk mit Prof. Dr. Sucharit Bhakdi - Corona-Wahn ohne Ende?,Kölner Karneval,xc-e8zaxicQ,[Impfen+Gates]
223,Coronavirus-Update #32: Jetzt mit Hochdruck Forschungsfragen klären | NDR Podcast,NDR Ratgeber,_pP8AfANjHc,[Impfen+Gates]
224,Gebärdensprachvideo: AfD-Anträge zu Grund­rechten stoßen auf Widerspruch,Deutscher Bundestag,joqd-Mvpa6E,[Impfen+Gates]
225,Coronavirus-Update #33: Herdenimmunität noch lange nicht in Sicht | NDR Podcast,NDR Ratgeber,DSeZYVYd_DU,[Impfen+Gates]
226,„Coronavirus-Impfstoff: milliardenschwerer Pharma-Profit trotz Gesundheitsrisiken?“ Interv. Bigtree,klagemauerTV,0bhAXcQV8Os,[Impfen+Gates]
227,"Mosquitos, malaria and education | Bill Gates",TED,tsgvhP07BC8,[Impfen+Gates]
228,"Dr. med. Dietrich Klinghardt über COVID-19, Stand und Entwicklungen | NaturMEDIZIN | QS24 07.05.2020",QS24 - Schweizer Privatfernsehen,neY5UrYKYk0,[Impfen+Gates]
229,Poetry Slammer: MATZE B. at TEDxBodensee,TEDx Talks,KG9tm2Z4W-Y,[Impfen+Gates]
230,Extra 3 Spezial | 06.05.2020 mit Sarah Kuttner | extra 3 | NDR,extra 3,Hdp_mi_QA3o,[Impfen+Gates]
231,CORONAVIRUS 😷 2019-nCoV 🤧 ¦¦ Wir sind der VIRUS und vernichten die WELT ★ [ᴴᴰ60ᶠᵖˢ],Utler,6RRYqN5hbkw,[Impfen+Gates]
232,Extra 3 vom 07.05.2020 mit Christian Ehring im Ersten | extra 3 | NDR,extra 3,8s3hU3YDh3A,[Impfen+Gates]
233,We Asked The World’s Leading Vaccine Expert About COVID-19 Vaccine | STAY CURIOUS #17,Asian Boss,5cYWd0N8nO4,[Impfen+Gates]
234,Visite | 21.4.2020 | Visite | NDR,NDR Ratgeber,Flm-dLvIw80,[Impfen+Gates]
235,"Von Corona zum Gemeinwohl - Folge 4 - Artenvielfalt, Corona und andere Gesundheitsgefahren",Christian Felber,yrb8gSAw8_M,[Impfen+Gates]
236,&quot;Pandemie&quot;?! Eine schwache Saison Grippe!,Lumira HEALING,0uFYpyfYaXQ,[Impfen+Gates]
237,"ZAPP: Hygienedemos, Sparkurs, Drehs in Zeiten von Corona | ZAPP | NDR",ZAPP - Das Medienmagazin,GXl6PPr_UmY,[Impfen+Gates]
238,Bill Gates vs Earth: un filantropo samaritano o forse no,Il Progetto Risveglio,8-etktBzFos,[Impfen+Gates]
239,Bill Gates hijacks Germany and the world (KenFm English Version - Gates kapert Deutschland),Truth Seekers,m7qjJDbL0wI,[Impfen+Gates]
240,Politik der Gegenwart - Wer regiert die Welt? / Politics of the present - Who rules the world?,Bridgecreation Der Podcast der Menschen verbindet,DbYp7lVctR8,[Impfen+Gates]
241,Tamina in Thailand | WDR Reisen,WDR Reisen,in2dRwiShWY,[Impfen+Gates]
242,Coronavirus-Update #42: Bei der Schweinegrippe kam alles anders | NDR Podcast,NDR Ratgeber,FbGan7vymVQ,[Impfen+Gates]
243,Pandemic | Wikipedia audio article,wikipedia tts,n4RExRUQYPA,[Impfen+Gates]
244,"BILL GATES, HIS VACCINES, NEW WORLD ORDER AGENDA, CONSPIRACY THEORY OF CORONA VIRUS! THE APOCALYPSE.",Ajanogha Okoli,t56-L_JoOgQ,[Impfen+Gates]
245,Warum der Covid19-Lockdown in die gesundheitliche Katastrophe führt,Dracul91,KuZkQWVvinw,[Impfen+Gates]
246,"Smart City Podcast E05 Technology that makes the human experience richer, with Janine Betz",Zoe Eather,Jp7gtM7zHcU,[Impfen+Gates]
247,Schaden größer als Nutzen bei derzeit vorgeschriebenen Impfstoffen (Interview - Robert Kennedy jr.),klagemauerTV,AwyM72ymszw,[Impfen+Gates]
248,Has COVID-19 Reached The BRAIN?,Mike Ducheine,ZIXznkrltwE,[Impfen+Gates]
249,Vaxxed 2 - Das Ende des Schweigens,YouTube Movies,TeZB7LGcC48,[Impfen+Gates]
250,Bill Gates will die Welt impfen,veggietation,AhuU_CG9v80,[Impfen+Gates]
251,Bill Gates und  Bevölkerungskontrolle,veggietation,YWjkYM8slFU,[Impfen+Gates]
252,Wie Bill Gates das Weltgesundheitssystem monopolisiert - dt. untertitelt,veggietation,QVYj1HQyPg0,[Impfen+Gates]
253,Innovating to zero! | Bill Gates,TED,JaF-fq2Zn7I,[Impfen+Gates]
254,Bill Gates on Fighting Coronavirus | The Daily Social Distancing Show,The Daily Show with Trevor Noah,iyFT8qXcOrM,[Impfen+Gates]
255,Dok 1 - &quot;Impfen? Nein danke!&quot;,Christian Tieber,8nH_0sauWxk,[Impfen+Gates]
256,Bill Gates at MIT 2010 - &quot;Giving Back: Finding the Best Way to Make a Difference&quot;,MIT Video Productions,bfIqbOi9RCQ,[Impfen+Gates]
257,Jens Spahn im Interview mit YouTubern bei Breaking Lab (Wir gegen Corona),Bundesministerium für Gesundheit,RsP9AuKKu20,[Impfen+Gates]
258,Online-Bürgersprechstunde mit Ministerpräsident Kretschmer vom 4. Mai 2020,FreistaatSachsen,O8iMjdBFY3A,[Impfen+Gates]
259,Corona: die krassesten Thesen und Lügen | STRG_F,STRG_F,3duErFbfFM0,[Impfen+Gates]
260,Corona Virus (COVID-19) discussion with Bill Gates,Khan Academy,NDnjXdDxEhk,[Impfen+Gates]
261,Coronavirus-Update #26: Genbasierte Impfstoffe haben Potenzial | NDR Podcast,NDR Ratgeber,lhujYBcgbKo,[Impfen+Gates]
262,Gates kaapt Duitsland en de rest van de wereld. (NL ondertiteling).,Wolfgang van den Akker,57_NwZqW5nc,[Impfen+Gates]
263,„Verantwortung in der Krise“,RegierungBW,BMNkGoYrdTs,[Impfen+Gates]
264,Coronavirus-Update #35: Vielversprechende Impfstudie aus China | NDR Podcast,NDR Ratgeber,0qsxDbSYz0c,[Impfen+Gates]
265,Halle (Saale): Video-Pressekonferenz vom 19. April 2020 zur Corona-Lage – Mit Untertiteln,StadtHalleSaale,o0scbzPHFtM,[Impfen+Gates]
266,How we must respond to the coronavirus pandemic | Bill Gates,TED,Xe8fIjxicoo,[Impfen+Gates]
267,#21 Gute Nachrichten! aktuell | The Good News,TOS Gemeinde Leipzig,zfsjxmraiwk,[Impfen+Gates]
268,Coronavirus-Update #36: Die Rolle von Kindern ist nicht geklärt | NDR Podcast,NDR Ratgeber,_N-XK6u7mIQ,[Impfen+Gates]
269,HIRSCHHAUSEN ZU HAUS vom 18. Mai 2020 | Eckart von Hirschhausen im Gespräch mit Stephan Pusch,Eckart von Hirschhausen,TW2RoAvihOY,[Impfen+Gates]
270,Coronavirus-Update #31: Eine Wiederinfektion bleibt unwahrscheinlich | NDR Podcast,NDR Ratgeber,nD5EtGYU_nY,[Impfen+Gates]
271,Pressebriefing der Sächsischen Staatsregierung – aktueller Stand zum Coronavirus in Sachsen 14.05.20,FreistaatSachsen,V0J94vF_rZ4,[Impfen+Gates]
272,Servus TV Talk mit Prof. Dr. Sucharit Bhakdi - Corona-Wahn ohne Ende?,Kölner Karneval,xc-e8zaxicQ,[Impfen+Gates]
273,Coronavirus-Update #32: Jetzt mit Hochdruck Forschungsfragen klären | NDR Podcast,NDR Ratgeber,_pP8AfANjHc,[Impfen+Gates]
274,Gebärdensprachvideo: AfD-Anträge zu Grund­rechten stoßen auf Widerspruch,Deutscher Bundestag,joqd-Mvpa6E,[Impfen+Gates]
275,Coronavirus-Update #33: Herdenimmunität noch lange nicht in Sicht | NDR Podcast,NDR Ratgeber,DSeZYVYd_DU,[Impfen+Gates]
276,„Coronavirus-Impfstoff: milliardenschwerer Pharma-Profit trotz Gesundheitsrisiken?“ Interv. Bigtree,klagemauerTV,0bhAXcQV8Os,[Impfen+Gates]
277,"Mosquitos, malaria and education | Bill Gates",TED,tsgvhP07BC8,[Impfen+Gates]
278,"Dr. med. Dietrich Klinghardt über COVID-19, Stand und Entwicklungen | NaturMEDIZIN | QS24 07.05.2020",QS24 - Schweizer Privatfernsehen,neY5UrYKYk0,[Impfen+Gates]
279,Poetry Slammer: MATZE B. at TEDxBodensee,TEDx Talks,KG9tm2Z4W-Y,[Impfen+Gates]
280,Extra 3 Spezial | 06.05.2020 mit Sarah Kuttner | extra 3 | NDR,extra 3,Hdp_mi_QA3o,[Impfen+Gates]
281,CORONAVIRUS 😷 2019-nCoV 🤧 ¦¦ Wir sind der VIRUS und vernichten die WELT ★ [ᴴᴰ60ᶠᵖˢ],Utler,6RRYqN5hbkw,[Impfen+Gates]
282,Extra 3 vom 07.05.2020 mit Christian Ehring im Ersten | extra 3 | NDR,extra 3,8s3hU3YDh3A,[Impfen+Gates]
283,We Asked The World’s Leading Vaccine Expert About COVID-19 Vaccine | STAY CURIOUS #17,Asian Boss,5cYWd0N8nO4,[Impfen+Gates]
284,Visite | 21.4.2020 | Visite | NDR,NDR Ratgeber,Flm-dLvIw80,[Impfen+Gates]
285,"Von Corona zum Gemeinwohl - Folge 4 - Artenvielfalt, Corona und andere Gesundheitsgefahren",Christian Felber,yrb8gSAw8_M,[Impfen+Gates]
286,&quot;Pandemie&quot;?! Eine schwache Saison Grippe!,Lumira HEALING,0uFYpyfYaXQ,[Impfen+Gates]
287,"ZAPP: Hygienedemos, Sparkurs, Drehs in Zeiten von Corona | ZAPP | NDR",ZAPP - Das Medienmagazin,GXl6PPr_UmY,[Impfen+Gates]
288,Bill Gates vs Earth: un filantropo samaritano o forse no,Il Progetto Risveglio,8-etktBzFos,[Impfen+Gates]
289,Bill Gates hijacks Germany and the world (KenFm English Version - Gates kapert Deutschland),Truth Seekers,m7qjJDbL0wI,[Impfen+Gates]
290,Politik der Gegenwart - Wer regiert die Welt? / Politics of the present - Who rules the world?,Bridgecreation Der Podcast der Menschen verbindet,DbYp7lVctR8,[Impfen+Gates]
291,Tamina in Thailand | WDR Reisen,WDR Reisen,in2dRwiShWY,[Impfen+Gates]
292,Coronavirus-Update #42: Bei der Schweinegrippe kam alles anders | NDR Podcast,NDR Ratgeber,FbGan7vymVQ,[Impfen+Gates]
293,Pandemic | Wikipedia audio article,wikipedia tts,n4RExRUQYPA,[Impfen+Gates]
294,"BILL GATES, HIS VACCINES, NEW WORLD ORDER AGENDA, CONSPIRACY THEORY OF CORONA VIRUS! THE APOCALYPSE.",Ajanogha Okoli,t56-L_JoOgQ,[Impfen+Gates]
295,Warum der Covid19-Lockdown in die gesundheitliche Katastrophe führt,Dracul91,KuZkQWVvinw,[Impfen+Gates]
296,"Smart City Podcast E05 Technology that makes the human experience richer, with Janine Betz",Zoe Eather,Jp7gtM7zHcU,[Impfen+Gates]
297,Schaden größer als Nutzen bei derzeit vorgeschriebenen Impfstoffen (Interview - Robert Kennedy jr.),klagemauerTV,AwyM72ymszw,[Impfen+Gates]
298,Has COVID-19 Reached The BRAIN?,Mike Ducheine,ZIXznkrltwE,[Impfen+Gates]
299,Vaxxed 2 - Das Ende des Schweigens,YouTube Movies,TeZB7LGcC48,[Impfen+Gates]
300,Bill Gates will die Welt impfen,veggietation,AhuU_CG9v80,[Impfen+Gates]
301,Bill Gates und  Bevölkerungskontrolle,veggietation,YWjkYM8slFU,[Impfen+Gates]
302,Wie Bill Gates das Weltgesundheitssystem monopolisiert - dt. untertitelt,veggietation,QVYj1HQyPg0,[Impfen+Gates]
303,Innovating to zero! | Bill Gates,TED,JaF-fq2Zn7I,[Impfen+Gates]
304,Bill Gates on Fighting Coronavirus | The Daily Social Distancing Show,The Daily Show with Trevor Noah,iyFT8qXcOrM,[Impfen+Gates]
305,Dok 1 - &quot;Impfen? Nein danke!&quot;,Christian Tieber,8nH_0sauWxk,[Impfen+Gates]
306,Bill Gates at MIT 2010 - &quot;Giving Back: Finding the Best Way to Make a Difference&quot;,MIT Video Productions,bfIqbOi9RCQ,[Impfen+Gates]
307,Jens Spahn im Interview mit YouTubern bei Breaking Lab (Wir gegen Corona),Bundesministerium für Gesundheit,RsP9AuKKu20,[Impfen+Gates]
308,Online-Bürgersprechstunde mit Ministerpräsident Kretschmer vom 4. Mai 2020,FreistaatSachsen,O8iMjdBFY3A,[Impfen+Gates]
309,Corona: die krassesten Thesen und Lügen | STRG_F,STRG_F,3duErFbfFM0,[Impfen+Gates]
310,Corona Virus (COVID-19) discussion with Bill Gates,Khan Academy,NDnjXdDxEhk,[Impfen+Gates]
311,Coronavirus-Update #26: Genbasierte Impfstoffe haben Potenzial | NDR Podcast,NDR Ratgeber,lhujYBcgbKo,[Impfen+Gates]
312,Gates kaapt Duitsland en de rest van de wereld. (NL ondertiteling).,Wolfgang van den Akker,57_NwZqW5nc,[Impfen+Gates]
313,„Verantwortung in der Krise“,RegierungBW,BMNkGoYrdTs,[Impfen+Gates]
314,Coronavirus-Update #35: Vielversprechende Impfstudie aus China | NDR Podcast,NDR Ratgeber,0qsxDbSYz0c,[Impfen+Gates]
315,Halle (Saale): Video-Pressekonferenz vom 19. April 2020 zur Corona-Lage – Mit Untertiteln,StadtHalleSaale,o0scbzPHFtM,[Impfen+Gates]
316,How we must respond to the coronavirus pandemic | Bill Gates,TED,Xe8fIjxicoo,[Impfen+Gates]
317,#21 Gute Nachrichten! aktuell | The Good News,TOS Gemeinde Leipzig,zfsjxmraiwk,[Impfen+Gates]
318,Coronavirus-Update #36: Die Rolle von Kindern ist nicht geklärt | NDR Podcast,NDR Ratgeber,_N-XK6u7mIQ,[Impfen+Gates]
319,HIRSCHHAUSEN ZU HAUS vom 18. Mai 2020 | Eckart von Hirschhausen im Gespräch mit Stephan Pusch,Eckart von Hirschhausen,TW2RoAvihOY,[Impfen+Gates]
320,Coronavirus-Update #31: Eine Wiederinfektion bleibt unwahrscheinlich | NDR Podcast,NDR Ratgeber,nD5EtGYU_nY,[Impfen+Gates]
321,Pressebriefing der Sächsischen Staatsregierung – aktueller Stand zum Coronavirus in Sachsen 14.05.20,FreistaatSachsen,V0J94vF_rZ4,[Impfen+Gates]
322,Servus TV Talk mit Prof. Dr. Sucharit Bhakdi - Corona-Wahn ohne Ende?,Kölner Karneval,xc-e8zaxicQ,[Impfen+Gates]
323,Coronavirus-Update #32: Jetzt mit Hochdruck Forschungsfragen klären | NDR Podcast,NDR Ratgeber,_pP8AfANjHc,[Impfen+Gates]
324,Gebärdensprachvideo: AfD-Anträge zu Grund­rechten stoßen auf Widerspruch,Deutscher Bundestag,joqd-Mvpa6E,[Impfen+Gates]
325,Coronavirus-Update #33: Herdenimmunität noch lange nicht in Sicht | NDR Podcast,NDR Ratgeber,DSeZYVYd_DU,[Impfen+Gates]
326,„Coronavirus-Impfstoff: milliardenschwerer Pharma-Profit trotz Gesundheitsrisiken?“ Interv. Bigtree,klagemauerTV,0bhAXcQV8Os,[Impfen+Gates]
327,"Mosquitos, malaria and education | Bill Gates",TED,tsgvhP07BC8,[Impfen+Gates]
328,"Dr. med. Dietrich Klinghardt über COVID-19, Stand und Entwicklungen | NaturMEDIZIN | QS24 07.05.2020",QS24 - Schweizer Privatfernsehen,neY5UrYKYk0,[Impfen+Gates]
329,Poetry Slammer: MATZE B. at TEDxBodensee,TEDx Talks,KG9tm2Z4W-Y,[Impfen+Gates]
330,Extra 3 Spezial | 06.05.2020 mit Sarah Kuttner | extra 3 | NDR,extra 3,Hdp_mi_QA3o,[Impfen+Gates]
331,CORONAVIRUS 😷 2019-nCoV 🤧 ¦¦ Wir sind der VIRUS und vernichten die WELT ★ [ᴴᴰ60ᶠᵖˢ],Utler,6RRYqN5hbkw,[Impfen+Gates]
332,Extra 3 vom 07.05.2020 mit Christian Ehring im Ersten | extra 3 | NDR,extra 3,8s3hU3YDh3A,[Impfen+Gates]
333,We Asked The World’s Leading Vaccine Expert About COVID-19 Vaccine | STAY CURIOUS #17,Asian Boss,5cYWd0N8nO4,[Impfen+Gates]
334,Visite | 21.4.2020 | Visite | NDR,NDR Ratgeber,Flm-dLvIw80,[Impfen+Gates]
335,"Von Corona zum Gemeinwohl - Folge 4 - Artenvielfalt, Corona und andere Gesundheitsgefahren",Christian Felber,yrb8gSAw8_M,[Impfen+Gates]
336,&quot;Pandemie&quot;?! Eine schwache Saison Grippe!,Lumira HEALING,0uFYpyfYaXQ,[Impfen+Gates]
337,"ZAPP: Hygienedemos, Sparkurs, Drehs in Zeiten von Corona | ZAPP | NDR",ZAPP - Das Medienmagazin,GXl6PPr_UmY,[Impfen+Gates]
338,Bill Gates vs Earth: un filantropo samaritano o forse no,Il Progetto Risveglio,8-etktBzFos,[Impfen+Gates]
339,Bill Gates hijacks Germany and the world (KenFm English Version - Gates kapert Deutschland),Truth Seekers,m7qjJDbL0wI,[Impfen+Gates]
340,Politik der Gegenwart - Wer regiert die Welt? / Politics of the present - Who rules the world?,Bridgecreation Der Podcast der Menschen verbindet,DbYp7lVctR8,[Impfen+Gates]
341,Tamina in Thailand | WDR Reisen,WDR Reisen,in2dRwiShWY,[Impfen+Gates]
342,Coronavirus-Update #42: Bei der Schweinegrippe kam alles anders | NDR Podcast,NDR Ratgeber,FbGan7vymVQ,[Impfen+Gates]
343,Pandemic | Wikipedia audio article,wikipedia tts,n4RExRUQYPA,[Impfen+Gates]
344,"BILL GATES, HIS VACCINES, NEW WORLD ORDER AGENDA, CONSPIRACY THEORY OF CORONA VIRUS! THE APOCALYPSE.",Ajanogha Okoli,t56-L_JoOgQ,[Impfen+Gates]
345,Warum der Covid19-Lockdown in die gesundheitliche Katastrophe führt,Dracul91,KuZkQWVvinw,[Impfen+Gates]
346,"Smart City Podcast E05 Technology that makes the human experience richer, with Janine Betz",Zoe Eather,Jp7gtM7zHcU,[Impfen+Gates]
347,Schaden größer als Nutzen bei derzeit vorgeschriebenen Impfstoffen (Interview - Robert Kennedy jr.),klagemauerTV,AwyM72ymszw,[Impfen+Gates]
348,Has COVID-19 Reached The BRAIN?,Mike Ducheine,ZIXznkrltwE,[Impfen+Gates]
349,Vaxxed 2 - Das Ende des Schweigens,YouTube Movies,TeZB7LGcC48,[Impfen+Gates]
350,Bill Gates will die Welt impfen,veggietation,AhuU_CG9v80,[Impfen+Gates]
351,Bill Gates und  Bevölkerungskontrolle,veggietation,YWjkYM8slFU,[Impfen+Gates]
352,Wie Bill Gates das Weltgesundheitssystem monopolisiert - dt. untertitelt,veggietation,QVYj1HQyPg0,[Impfen+Gates]
353,Innovating to zero! | Bill Gates,TED,JaF-fq2Zn7I,[Impfen+Gates]
354,Bill Gates on Fighting Coronavirus | The Daily Social Distancing Show,The Daily Show with Trevor Noah,iyFT8qXcOrM,[Impfen+Gates]
355,Dok 1 - &quot;Impfen? Nein danke!&quot;,Christian Tieber,8nH_0sauWxk,[Impfen+Gates]
356,Bill Gates at MIT 2010 - &quot;Giving Back: Finding the Best Way to Make a Difference&quot;,MIT Video Productions,bfIqbOi9RCQ,[Impfen+Gates]
357,Jens Spahn im Interview mit YouTubern bei Breaking Lab (Wir gegen Corona),Bundesministerium für Gesundheit,RsP9AuKKu20,[Impfen+Gates]
358,Online-Bürgersprechstunde mit Ministerpräsident Kretschmer vom 4. Mai 2020,FreistaatSachsen,O8iMjdBFY3A,[Impfen+Gates]
359,Corona: die krassesten Thesen und Lügen | STRG_F,STRG_F,3duErFbfFM0,[Impfen+Gates]
360,Corona Virus (COVID-19) discussion with Bill Gates,Khan Academy,NDnjXdDxEhk,[Impfen+Gates]
361,Coronavirus-Update #26: Genbasierte Impfstoffe haben Potenzial | NDR Podcast,NDR Ratgeber,lhujYBcgbKo,[Impfen+Gates]
362,Gates kaapt Duitsland en de rest van de wereld. (NL ondertiteling).,Wolfgang van den Akker,57_NwZqW5nc,[Impfen+Gates]
363,„Verantwortung in der Krise“,RegierungBW,BMNkGoYrdTs,[Impfen+Gates]
364,Coronavirus-Update #35: Vielversprechende Impfstudie aus China | NDR Podcast,NDR Ratgeber,0qsxDbSYz0c,[Impfen+Gates]
365,Halle (Saale): Video-Pressekonferenz vom 19. April 2020 zur Corona-Lage – Mit Untertiteln,StadtHalleSaale,o0scbzPHFtM,[Impfen+Gates]
366,How we must respond to the coronavirus pandemic | Bill Gates,TED,Xe8fIjxicoo,[Impfen+Gates]
367,#21 Gute Nachrichten! aktuell | The Good News,TOS Gemeinde Leipzig,zfsjxmraiwk,[Impfen+Gates]
368,Coronavirus-Update #36: Die Rolle von Kindern ist nicht geklärt | NDR Podcast,NDR Ratgeber,_N-XK6u7mIQ,[Impfen+Gates]
369,HIRSCHHAUSEN ZU HAUS vom 18. Mai 2020 | Eckart von Hirschhausen im Gespräch mit Stephan Pusch,Eckart von Hirschhausen,TW2RoAvihOY,[Impfen+Gates]
370,Coronavirus-Update #31: Eine Wiederinfektion bleibt unwahrscheinlich | NDR Podcast,NDR Ratgeber,nD5EtGYU_nY,[Impfen+Gates]
371,Pressebriefing der Sächsischen Staatsregierung – aktueller Stand zum Coronavirus in Sachsen 14.05.20,FreistaatSachsen,V0J94vF_rZ4,[Impfen+Gates]
372,Servus TV Talk mit Prof. Dr. Sucharit Bhakdi - Corona-Wahn ohne Ende?,Kölner Karneval,xc-e8zaxicQ,[Impfen+Gates]
373,Coronavirus-Update #32: Jetzt mit Hochdruck Forschungsfragen klären | NDR Podcast,NDR Ratgeber,_pP8AfANjHc,[Impfen+Gates]
374,Gebärdensprachvideo: AfD-Anträge zu Grund­rechten stoßen auf Widerspruch,Deutscher Bundestag,joqd-Mvpa6E,[Impfen+Gates]
375,Coronavirus-Update #33: Herdenimmunität noch lange nicht in Sicht | NDR Podcast,NDR Ratgeber,DSeZYVYd_DU,[Impfen+Gates]
376,„Coronavirus-Impfstoff: milliardenschwerer Pharma-Profit trotz Gesundheitsrisiken?“ Interv. Bigtree,klagemauerTV,0bhAXcQV8Os,[Impfen+Gates]
377,"Mosquitos, malaria and education | Bill Gates",TED,tsgvhP07BC8,[Impfen+Gates]
378,"Dr. med. Dietrich Klinghardt über COVID-19, Stand und Entwicklungen | NaturMEDIZIN | QS24 07.05.2020",QS24 - Schweizer Privatfernsehen,neY5UrYKYk0,[Impfen+Gates]
379,Poetry Slammer: MATZE B. at TEDxBodensee,TEDx Talks,KG9tm2Z4W-Y,[Impfen+Gates]
380,Extra 3 Spezial | 06.05.2020 mit Sarah Kuttner | extra 3 | NDR,extra 3,Hdp_mi_QA3o,[Impfen+Gates]
381,CORONAVIRUS 😷 2019-nCoV 🤧 ¦¦ Wir sind der VIRUS und vernichten die WELT ★ [ᴴᴰ60ᶠᵖˢ],Utler,6RRYqN5hbkw,[Impfen+Gates]
382,Extra 3 vom 07.05.2020 mit Christian Ehring im Ersten | extra 3 | NDR,extra 3,8s3hU3YDh3A,[Impfen+Gates]
383,We Asked The World’s Leading Vaccine Expert About COVID-19 Vaccine | STAY CURIOUS #17,Asian Boss,5cYWd0N8nO4,[Impfen+Gates]
384,Visite | 21.4.2020 | Visite | NDR,NDR Ratgeber,Flm-dLvIw80,[Impfen+Gates]
385,"Von Corona zum Gemeinwohl - Folge 4 - Artenvielfalt, Corona und andere Gesundheitsgefahren",Christian Felber,yrb8gSAw8_M,[Impfen+Gates]
386,&quot;Pandemie&quot;?! Eine schwache Saison Grippe!,Lumira HEALING,0uFYpyfYaXQ,[Impfen+Gates]
387,"ZAPP: Hygienedemos, Sparkurs, Drehs in Zeiten von Corona | ZAPP | NDR",ZAPP - Das Medienmagazin,GXl6PPr_UmY,[Impfen+Gates]
388,Bill Gates vs Earth: un filantropo samaritano o forse no,Il Progetto Risveglio,8-etktBzFos,[Impfen+Gates]
389,Bill Gates hijacks Germany and the world (KenFm English Version - Gates kapert Deutschland),Truth Seekers,m7qjJDbL0wI,[Impfen+Gates]
390,Politik der Gegenwart - Wer regiert die Welt? / Politics of the present - Who rules the world?,Bridgecreation Der Podcast der Menschen verbindet,DbYp7lVctR8,[Impfen+Gates]
391,Tamina in Thailand | WDR Reisen,WDR Reisen,in2dRwiShWY,[Impfen+Gates]
392,Coronavirus-Update #42: Bei der Schweinegrippe kam alles anders | NDR Podcast,NDR Ratgeber,FbGan7vymVQ,[Impfen+Gates]
393,Pandemic | Wikipedia audio article,wikipedia tts,n4RExRUQYPA,[Impfen+Gates]
394,"BILL GATES, HIS VACCINES, NEW WORLD ORDER AGENDA, CONSPIRACY THEORY OF CORONA VIRUS! THE APOCALYPSE.",Ajanogha Okoli,t56-L_JoOgQ,[Impfen+Gates]
395,Warum der Covid19-Lockdown in die gesundheitliche Katastrophe führt,Dracul91,KuZkQWVvinw,[Impfen+Gates]
