text,start,stop
"Bedauerlich, dass sie überhaupt Teil unserer
Gesellschaft sind, doch was passiert, wenn",00:08:21.520,00:08:25.590
sie außer Kontrolle geraten?,00:08:25.590,00:08:27.050
"Was passiert, wenn die Leute anfangen, das
Fenster des Lebensmittelgeschäftes einzuschlagen,",00:08:27.050,00:08:32.479
"weil sie nicht bekommen, was ihnen an Finanzhilfe
versprochen wurde?",00:08:32.479,00:08:35.440
"Oder sie haben es zu schnell ausgegeben, ob
jetzt für gute Sachen wie Lebensmittel oder",00:08:35.440,00:08:40.380
ob sie sich damit besoffen haben.,00:08:40.380,00:08:42.410
"Egal, diese Massen wurden beschwichtigt durch
Einsteigerjobs, die sie beschäftigt hielten.",00:08:42.410,00:08:47.120
Das nehmen wir alles weg – wozu?,00:08:47.120,00:08:49.240
Für einen Weg ins Nichts!,00:08:49.240,00:08:51.770
"Der einzige Ausweg ist eine bevölkerungsweite
Immunität, so wie wir das von der Grippe",00:08:51.770,00:08:56.540
"her kennen und dem Coronavirus jedes Jahr
unseres Lebens und jeder Krankheit seit je.",00:08:56.540,00:09:02.240
Es ist gar nichts anderes.,00:09:02.240,00:09:03.650
"Und wenn wir uns die Todesrate anschauen,
müssen wir uns fragen, ist es wirklich so",00:09:03.650,00:09:08.180
"viel tödlicher, dass wir dieses größere
Risiko auf uns nehmen?",00:09:08.180,00:09:11.700
"Nur mal die Studie, die letzte Woche aus Deutschland
kam.",00:09:11.700,00:09:14.550
"Sie sagen, sie glauben, dass die Todesrate
jetzt bei 0,37% liegt.",00:09:14.550,00:09:19.140
Kla.TV: Höher als der Durchschnitt.,00:09:19.140,00:09:21.060
"Bigtree: Also, 1/3 von 1% stehen in der Gefahr
zu sterben, wenn sie die Krankheit bekommen.",00:09:21.060,00:09:25.730
"Und wir sagen ernsthaft, dass wir deshalb
die Welt zerstören?",00:09:25.730,00:09:31.400
Kla.TV: Ja.,00:09:31.400,00:09:32.400
"Ich habe auch die Zahlen der Komorbidität
aus Italien gesehen – die Prozentzahlen",00:09:32.400,00:09:36.600
"von Leuten, die an einer, zwei oder gar drei
möglichen tödlichen Krankheiten sterben.",00:09:36.600,00:09:42.000
Das sprengt die Tabelle.,00:09:42.000,00:09:45.440
"Wo wir gerade von Chloroquin sprachen, ich
habe neulich ein interessantes Zitat von Bill",00:09:45.440,00:09:52.960
Gates aufgeschnappt.,00:09:52.960,00:09:53.960
"Er machte ein Reddit [= Webseite, bei der
die Inhalte von anderen Nutzern positiv oder",00:09:53.960,00:09:55.730
negativ beurteilt werden] „Frag was du willst.“,00:09:55.730,00:09:56.730
"Ich weiß nicht, ob du das gesehen hast?",00:09:56.730,00:09:58.260
Bigtree: Nein.,00:09:58.260,00:09:59.260
Kla.TV: Ich würde das gern vorlesen.,00:09:59.260,00:10:00.520
Bigtree: Klar.,00:10:00.520,00:10:01.520
"Kla.TV: Das war kürzlich, und das ist jetzt
nicht: Oh, Bill Gates, hier, was er in einer",00:10:01.520,00:10:04.510
"TED-Konferenz [= spezielle Konferenz, wobei
TED für Technologie, Entertainment, Design",00:10:04.510,00:10:05.790
steht] vor 10 Jahren gesagt hat.,00:10:05.790,00:10:07.110
"Das ist etwas, wo er bewusst entschied, das
auf seine Website zu stellen.",00:10:07.110,00:10:10.570
"Und sie fragten ihn zu seiner Meinung über
Chloroquin.",00:10:10.570,00:10:13.260
"Er antwortete, ich zitiere: „Es gibt viele
therapeutische Medikamente, die sich in Untersuchung",00:10:13.260,00:10:18.550
befinden.,00:10:18.550,00:10:19.550
"Dies ist eines von vielen, aber es ist nicht
bewiesen.",00:10:19.550,00:10:22.110
"Wenn es funktioniert, müssen wir sicherstellen,
dass die begrenzten Vorräte für die Patienten",00:10:22.110,00:10:26.250
"übrigbleiben, die sie am meisten brauchen.",00:10:26.250,00:10:28.900
"Wir haben eine Studie am Laufen, um das herauszufinden.",00:10:28.900,00:10:31.960
"Wir führen auch ein Screening durch, um all
die Ideen für Therapeutika anzusehen, denn",00:10:31.960,00:10:35.951
"die Zahl der vorgeschlagenen Therapeutika
ist sehr hoch und nur die vielversprechendste",00:10:35.951,00:10:40.190
sollte an Patienten ausprobiert werden.,00:10:40.190,00:10:42.940
"China hat einiges getestet, doch jetzt haben
sie so wenig Fälle, dass die Tests an anderen",00:10:42.940,00:10:47.040
"Orten stattfinden sollten“, sagte Gates.",00:10:47.040,00:10:49.530
"Meine Antwort wäre:
1.",00:10:49.530,00:10:51.850
"Sind nicht die Ärzte, die fast 100%igen Erfolg
mit Chloroquin erzielen – ist das nicht",00:10:51.850,00:10:58.991
Beweis genug?,00:10:58.991,00:10:59.991
Welche Art von Beweis möchte er?,00:10:59.991,00:11:02.240
"Und was wäre vielversprechender als die Berichte
dieser Ärzte?",00:11:02.240,00:11:05.950
2.,00:11:05.950,00:11:06.950
"Wenn es funktioniert, und es scheint so, warum
redet man dann über ausgehende Vorräte,",00:11:06.950,00:11:11.800
"wenn man vielmehr über eine Produktionssteigerung
reden sollte?",00:11:11.800,00:11:14.510
"… Bei all dem Geld, das er bereit ist, in
Impfstoffe zu stecken.",00:11:14.510,00:11:17.720
Und 3.,00:11:17.720,00:11:19.160
"Das scheint mir wirklich offensichtlich: Wenn
China jetzt so wenig Fälle hat, warum sehen",00:11:19.160,00:11:24.020
wir uns nach neuen Orten für Tests um?,00:11:24.020,00:11:25.970
"Wir könnten doch fragen: Was haben sie getan,
um die Zahlen zu verringern?",00:11:25.970,00:11:29.220
Bigtree: Genau!,00:11:29.220,00:11:30.220
"Das sind alles sehr gute Fragen, und das stimmt.",00:11:30.220,00:11:32.550
"Überall auf der Welt wurden hervorragende
Tests durchgeführt.",00:11:32.550,00:11:35.089
Dr.,00:11:35.089,00:11:36.089
"Didier Raoult aus Frankreich hat diese Diskussion
wirklich gestartet – da haben wir in unserer",00:11:36.089,00:11:40.630
"Show drüber geredet – vor etwa zwei Monaten,
wo sie Studien mit Chloroquin durchführten.",00:11:40.630,00:11:45.640
"Er führte Studien mit 80 Leuten über einen
Monat durch – ich meine, er hat jetzt gerade",00:11:45.640,00:11:49.860
eine Studie mit über tausend Leuten abgeschlossen.,00:11:49.860,00:11:52.770
"Wir haben einen Arzt in New York, der, meine
ich, 800 Leute erfolgreich behandelt hat.",00:11:52.770,00:11:56.610
"Und es gibt immer mehr auf der ganzen Welt,
die sagen, dass das gut funktioniert.",00:11:56.610,00:12:00.800
"Und Menschen bezeugen: Ich stand im Begriff
zu sterben.",00:12:00.800,00:12:04.040
"Sie schlossen mich an ein Beatmungsgerät
an, sie gaben mir Chloroquin und innerhalb",00:12:04.040,00:12:07.970
"von acht Stunden fühlte ich mich unglaublich
viel besser und konnte am nächsten Tag entlassen",00:12:07.970,00:12:13.000
werden.,00:12:13.000,00:12:14.000
"Nun, das mag anekdotisch sein, hört sich
wie eine tolle Geschichte an, ist sie sicherlich",00:12:14.000,00:12:18.709
"auch, aber sehen wir es uns von der anderen
Seite an: Wir reden von Tausenden von Menschen",00:12:18.709,00:12:23.770
"an unterschiedlichsten Orten überall auf
der Welt und wir sollen Hoffnung haben auf",00:12:23.770,00:12:27.620
"Impfversuche, die momentan 45 Leute in sich
tragen.",00:12:27.620,00:12:31.930
"Sie sagen uns, diese wurden als sicher bewiesen,
weil sie an 45 Leuten getestet wurden?",00:12:31.930,00:12:37.100
"Da wird die Diskrepanz zwischen der Herangehensweise
und der Besorgnis hinsichtlich der Sicherheit",00:12:37.100,00:12:41.750
sehr deutlich.,00:12:41.750,00:12:42.800
"Nun, auf der einen Seite haben wir alle diesen
Traum nach diesem mythologischen Produkt,",00:12:42.800,00:12:47.970
"aber wir sollten nicht zu viel Hoffnung auf
etwas setzen, das auf einer Ebene von über",00:12:47.970,00:12:52.050
90% auf der ganzen Welt zu funktionieren scheint?,00:12:52.050,00:12:55.339
"Na gut, dann fragt man sich, was steckt dahinter?",00:12:55.339,00:12:58.000
Das machen Journalisten.,00:12:58.000,00:13:00.450
"Ich sage, das macht keinen Sinn!",00:13:00.450,00:13:02.279
"Ich habe noch nie ein Medikament gesehen,
das die Medien nicht mögen, aber, wenn man",00:13:02.279,00:13:06.580
"Chloroquin ansieht: Es ist ein Generikum [= Nachahmerpräparat])
für sechs Dollar pro Tablette.",00:13:06.580,00:13:10.800
Es ist nicht mehr patentiert.,00:13:10.800,00:13:12.700
Niemand kann echtes Geld damit verdienen.,00:13:12.700,00:13:14.770
"Also, dann geht es darum, warum sie das nicht
unterstützen?",00:13:14.770,00:13:17.430
"Und dann, wenn es um Impfstoffe geht, das
ist wirklich wo … nun, ich möchte hier",00:13:17.430,00:13:22.470
ein paar Dinge klarstellen.,00:13:22.470,00:13:23.950
"Leute sagen, Del Bigtree ist Impfgegner.",00:13:23.950,00:13:26.640
"Die Wahrheit ist, ich möchte hier sehr klar
sein: Ich glaube, dass Produkte, die von der",00:13:26.640,00:13:30.890
"Pharmaindustrie hergestellt wurden, für die
Menschen, die sie brauchen, konzipiert sein",00:13:30.890,00:13:35.339
"sollten, für die Menschen mit Risikofaktor.",00:13:35.339,00:13:37.870
"In diesem Fall geht es um weniger als 1%,
die sterben.",00:13:37.870,00:13:41.050
"Sie sind älter als 65 und wie du schon erwähnt
hast, haben sie bereits Vorerkrankungen, meist",00:13:41.050,00:13:45.640
"eine Herzkrankheit, Diabetes, Asthma, COPD
[= chronische obstruktive Lungenerkrankung].",00:13:45.640,00:13:49.420
Das sind die Kandidaten.,00:13:49.420,00:13:50.850
"Die meisten dieser Menschen wären dieses
Jahr sowieso gestorben.",00:13:50.850,00:13:54.580
"Sie hätten eine Erkältung bekommen oder
die Grippe.",00:13:54.580,00:13:57.540
"Oder sie wären der Tatsache erlegen, dass
ihre Krankheiten so schlimm geworden sind.",00:13:57.540,00:14:01.450
"All diese werden jetzt unter den Corona-Toten
aufgeführt, um die Zahl zu erhöhen.",00:14:01.450,00:14:06.390
Wie auch immer!,00:14:06.390,00:14:07.680
"Hier der Grund, warum ich hinsichtlich der
Impfstoffe besorgt bin.",00:14:07.680,00:14:11.220
"Bill Gates drängt nicht darauf, einen Impfstoff
für diese 0,6% zu bekommen wie beim Modell",00:14:11.220,00:14:17.100
"China, oder für die 0,37% Deutschlands.",00:14:17.100,00:14:21.089
Niemand will dieses Geld.,00:14:21.089,00:14:22.779
"Es geht um ein paar Millionen Dollar, okay?",00:14:22.779,00:14:25.140
Sie wollen keine Heilung durch Chloroquin!,00:14:25.140,00:14:27.370
"Sie wollen kein Medikament, denk doch mal
nach!",00:14:27.370,00:14:29.970
"Und nebenbei, SARS wurde erfolgreich mit Chloroquin
behandelt.",00:14:29.970,00:14:35.050
"Studien vor einem Jahrzehnt belegen, dass
es geht.",00:14:35.050,00:14:37.670
Warum sind sie nicht begeistert davon?,00:14:37.670,00:14:40.390
Denk mal drüber nach.,00:14:40.390,00:14:41.390
"Wir alle gehen wieder arbeiten in dem Moment,
wo es ein Heilmittel gibt für jemanden, der",00:14:41.390,00:14:45.140
"starke Komplikationen hat, der sich unter
den 3% oder weniger der Menschen befindet.",00:14:45.140,00:14:50.029
"Jeder andere wird eine normale Erkältung
haben.",00:14:50.029,00:14:52.300
"Also der Rest von uns braucht überhaupt keine
Produkte.",00:14:52.300,00:14:55.589
"Wenn wir uns nur ernsthaft um die kümmern
würden, die diesen hochgradig riskanten Kategorien",00:14:55.589,00:14:59.860
"angehören, besonders der 0,37%!",00:14:59.860,00:15:03.899
"Warum träumen wir nicht von einem dieser
Produkte, wenn es doch heilt und vor dem Sterben",00:15:03.899,00:15:09.149
bewahrt.,00:15:09.149,00:15:10.149
Wir gehen alle wieder arbeiten!,00:15:10.149,00:15:11.769
Spiel vorbei.,00:15:11.769,00:15:12.990
"Und doch scheint es wie eine Allergie dieser
Idee gegenüber, dass das möglich sein könnte.",00:15:12.990,00:15:18.620
"Sie würden alle lieber von einem fernen Impfstoff
träumen und sagen, wir warten alle auf den",00:15:18.620,00:15:24.399
Impfstoff.,00:15:24.399,00:15:25.399
"Unser Leben kann nicht normal weitergehen,
bevor wir nicht den Impfstoff haben!",00:15:25.399,00:15:29.540
"Also rechnen wir doch mal, oder?",00:15:29.540,00:15:32.579
"0,67% – weniger als 1% der Bevölkerung
– wenn du ein Medikament hast, was sie heilt",00:15:32.579,00:15:38.230
"– und ich schließe hier Vitamin C gar nicht
aus.",00:15:38.230,00:15:41.950
"Vitamin C intravenös verabreicht hat sich
ebenso als sehr effektiv gezeigt in Studien",00:15:41.950,00:15:46.440
überall auf der Welt.,00:15:46.440,00:15:47.750
Kla.TV: Hast Du gesehen?,00:15:47.750,00:15:49.180
"Sie haben einen Placebo-Test gemacht mit Vitamin
C.",00:15:49.180,00:15:54.310
"Bigtree: Ja, richtig.",00:15:54.310,00:15:56.660
"Weißt Du, sie scheuen wirklich keine Mühen,
um ihre Studie zu manipulieren.",00:15:56.660,00:16:01.660
"Chloroquin im Vergleich mit Vitamin C – etwas,
was sich schon erfolgreich gezeigt hat.",00:16:01.660,00:16:07.779
"Man hat gesagt, nun, das Chloroquin hat auch
nicht besser gewirkt als Vitamin C, also es",00:16:07.779,00:16:12.490
bringt nichts.,00:16:12.490,00:16:13.499
"– Nein, es hat genauso gut gewirkt wie das
Vitamin C.",00:16:13.499,00:16:17.100
"Kann man es gegen eine Kochsalzlösung oder
eine Zuckerpille testen, um ein ehrliches",00:16:17.100,00:16:21.250
Ergebnis zu bekommen?,00:16:21.250,00:16:22.250
Das sind so diese Art von Schikanen und Spielchen.,00:16:22.250,00:16:25.519
"Aber es ist so: Die Pharma wurde damals sehr
schlau, als die Impfstoffe entwickelt wurden.",00:16:25.519,00:16:32.070
"Man hätte auch etwas entwickeln können,
was nur Pocken heilt oder nur Polio heilt.",00:16:32.070,00:16:36.730
"Aber das wäre wiederum nur ein Produkt für
1 % der Bevölkerung gewesen.",00:16:36.730,00:16:40.149
Jemand hatte eine super Idee.,00:16:40.149,00:16:42.649
"Lasst uns ein Produkt entwickeln für alle
außer dem 1%, die das Problem haben – in",00:16:42.649,00:16:47.450
"diesem Fall die 0,37%, die sterben.",00:16:47.450,00:16:51.820
"Warum machen wir nicht ein Produkt, das jeder
um sie herum nehmen muss, die 99,7% der Bevölkerung?",00:16:51.820,00:16:56.680
"Das heißt, einen Impfstoff, den 7,5 Milliarden
Menschen kaufen müssen.",00:16:56.680,00:17:01.860
"Das ist, was sie machen.",00:17:01.860,00:17:03.660
"Am Ende würde der Impfstoff vielleicht etwa
50 Dollar kosten – ich habe gehört, er",00:17:03.660,00:17:08.510
"soll 400 Dollar kosten, aber gehen wir von
einer 50-Dollar-Spritze aus.",00:17:08.510,00:17:12.139
"Das heißt, wer immer es schafft, dass sein
Impfstoff weltweit verwendet wird und 7,5",00:17:12.139,00:17:16.769
"Milliarden Menschen eine 50-Dollar-Spritze
bekommen, das heißt, dass jemand wie Bill",00:17:16.769,00:17:21.279
"Gates oder eines dieser Unternehmen 375 Milliarden
Dollar, 375 Milliarden Dollar an diesem einen",00:17:21.279,00:17:28.309
Produkt dieses Jahr verdienen.,00:17:28.309,00:17:29.580
"Und wenn man daran denkt, dass das hinter
jeder Impfung steht, die wir bekommen sollten,",00:17:29.580,00:17:34.299
"und es gibt viele Arzneimittelkonzerne, die
an einen verkaufen … Ihre Kinder haben 72",00:17:34.299,00:17:40.009
Impfungen erhalten.,00:17:40.009,00:17:41.159
Und sie?,00:17:41.159,00:17:42.159
