text,start,stop
"Wir könnten die Zahl der Kinder, die jedes Jahr sterben, von etwa neun Millionen auf die Hälfte reduzieren, wenn",00:07:21.160,00:07:27.300
"wir dabei Erfolg haben. Und die Vorteile in Bezug auf die Verringerung des Krankenstandes, die Verringerung des",00:07:27.300,00:07:32.120
"Bevölkerungswachstums, das gibt der Gesellschaft wirklich die Chance,",00:07:32.120,00:07:36.040
"für sich selbst zu sorgen, sobald Sie diesen Eingriff vorgenommen haben.",00:07:36.040,00:07:39.600
"Aber wie eine Reihe von Websites oder Bill Gates selbst feststellen, bedeutet dies nicht, wonach es sich anhört.",00:07:39.600,00:07:50.000
"GATES: Wir haben herausgefunden, dass Familien durch Gesundheitsverbesserung weniger Kinder bekommen.",00:07:50.000,00:07:57.440
"MELINDA GATES: Die Wahrheit ist, dass, wenn sich das Leben der Menschen verbessert, wenn die Kinder",00:07:57.440,00:08:01.440
"überleben oder z.B. wenn Mädchen zur Schule gehen, die Menschen anfangen, Entscheidungen zu treffen, die",00:08:01.440,00:08:06.360
"auf der Erwartung beruhen, dass ihre Kinder leben und gedeihen sollen.",00:08:06.360,00:08:10.440
Das Ergebnis sind kleinere Familien und ein langsameres Bevölkerungswachstum.,00:08:10.440,00:08:14.960
"GATES: Ich stieß auf Artikel, die zeigten, dass das Wichtigste, was man tun kann, um das Wachstum der",00:08:14.960,00:08:20.760
"Bevölkerung zu reduzieren, die Verbesserung der Gesundheit ist. Und das klingt paradox. Sie denken:",00:08:20.760,00:08:24.280
"""OK, bessere Gesundheit bedeutet mehr Kinder, nicht weniger Kinder.""  Aber tatsächlich",00:08:24.280,00:08:29.280
"versuchen Eltern, dass zwei Kinder bis ins Erwachsenenalter überleben.",00:08:29.280,00:08:36.320
"Je höher die Krankheitslast ist, desto mehr Kinder müssen sie haben, um diese Möglichkeit zu haben.",00:08:36.320,00:08:43.440
"Es besteht also eine perfekte Korrelation, dass mit zunehmender Verbesserung der Gesundheit innerhalb",00:08:43.440,00:08:48.440
einer halben Generation die Bevölkerungswachstumsrate sinkt.,00:08:48.440,00:08:53.200
"Gates erklärter Plan ist, das Bevölkerungswachstum durch Verbesserung der Gesundheit zu reduzieren.",00:08:53.460,00:08:58.820
"Aber die Idee, Impfstoffe als Sterilisationsmittel einzusetzen - auch ohne Wissen oder Zustimmung",00:08:58.820,00:09:03.900
"der Öffentlichkeit - ist keine Verschwörungstheorie, sondern eine dokumentierbare Tatsache.",00:09:03.900,00:09:10.000
In ihrem Jahresbericht 1968 befasste sich die Rockefeller Foundation mit den,00:09:10.000,00:09:14.520
"""Problemen der Bevölkerung"" und beklagte, dass ""an immunologischen Methoden, wie Impfstoffen, zur",00:09:14.520,00:09:21.740
"Verringerung der Fruchtbarkeit wenig gearbeitet wird und noch viel mehr Forschung erforderlich ist, wenn hier",00:09:21.740,00:09:25.560
"eine Lösung gefunden werden soll"". Die Stiftung gelobte, dieses Problem zu korrigieren, indem sie",00:09:25.560,00:09:30.640
"""etablierte und beginnende Forscher finanziert, die ihre Aufmerksamkeit auf Aspekte der Forschung in der",00:09:30.640,00:09:35.240
"Reproduktionsbiologie richten, die Auswirkungen auf die menschliche Fruchtbarkeit und deren Kontrolle haben"".",00:09:35.240,00:09:41.140
"Dies war kein leeres Versprechen. Als die Rockefeller Foundation 1988 ihren Jahresbericht vorlegte, konnte",00:09:41.140,00:09:46.360
"sie über Fortschritte bei der Finanzierung der Verhütungsmittelforschung berichten, darunter auch",00:09:46.360,00:09:51.780
"NORPLANT, ein Verhütungsmittel, das unter die Haut des Oberarms einer Frau implantiert wird und fünf Jahre",00:09:51.780,00:09:57.480
"lang wirksam ist. In ihrem Bericht von 1988 gab die Rockefeller Foundation erfreut bekannt, dass",00:09:57.480,00:10:02.380
NORPLANT - das vom von Rockefeller gegründeten Population Council entwickelt wurde -,00:10:02.380,00:10:05.920
"""jetzt in 12 Ländern zur Vermarktung zugelassen ist"".",00:10:05.920,00:10:10.060
Der Rockefellers' Population Council und andere Forschungsorganisationen schlossen sich 1972 mit der,00:10:10.060,00:10:14.620
"Weltgesundheitsorganisation (WHO) zusammen, um eine Task Force für Impfstoffe zur Regulierung der",00:10:14.620,00:10:19.880
"Fruchtbarkeit zu schaffen. Bis 1995 konnten sie über Fortschritte bei der ""Entwicklung eines Prototyps eines Anti-hCG-Impfstoffs"" berichten,",00:10:19.880,00:10:27.480
"der durch die Kombination eines Immunogens, das aus einem synthetischen Peptid des menschlichen",00:10:27.480,00:10:31.920
"Choriongonadotropins (hCG) - einem Hormon, das von der Oberfläche des frühen Embryos abgesondert wird",00:10:31.920,00:10:37.340
"und in der Gebärmutter implantiert bleibt - gebildet wird, mit einem toxischen Trägermolekül funktioniert.",00:10:37.340,00:10:41.600
"Der Impfstoff stimuliert eine Immunreaktion, die Frauen dazu veranlasst, Antikörper gegen das Hormon",00:10:41.600,00:10:46.800
"zu entwickeln, wodurch sie daran gehindert werden, Babys auszutragen.",00:10:46.800,00:10:50.520
Ab den 90er Jahren führte eine Reihe von Skandalen um von der WHO geführte Impfprogramme in der,00:10:50.520,00:10:55.980
"Dritten Welt zu Behauptungen, dass Tetanus-Impfstoffe an Orten wie den Philippinen und Kenia mit hCG zur",00:10:55.980,00:11:02.440
heimlichen Bevölkerungskontrolle versetzt wurden. Die durch die Vorwürfe ausgelöste Kontroverse veranlasste,00:11:02.440,00:11:08.200
"Institutionen, sich von der Impfkampagne zur Geburtenkontrolle zurückzuziehen.",00:11:08.200,00:11:14.300
"Doch wie immer war die Bill and Melinda Gates Foundation da, um das Interesse zu erneuern.",00:11:14.300,00:11:18.760
"Sie arbeitete mit der britischen Regierung zusammen, um 2012 einen ""Londoner Gipfel zur Familienplanung""",00:11:18.760,00:11:23.720
"auszurichten, auf dem die Stiftung ihre Unterstützung für die Finanzierung der Forschung, Entwicklung und",00:11:23.720,00:11:28.000
Verbreitung von injizierbaren Verhütungsmitteln in den Entwicklungsländern ankündigte.,00:11:28.000,00:11:32.420
"MELINDA GATES: Sie haben gehört, wie ich vorhin über Sadi gesprochen habe, die ich in Niger getroffen habe.",00:11:32.420,00:11:36.500
"Sie war fünfzehn Kilometer weit gereist, um eine Injektion zu bekommen.",00:11:36.500,00:11:41.400
"Fragen wir uns doch einmal, was wäre, wenn sie nicht in diese Klinik hätte fahren müssen?",00:11:41.400,00:11:46.300
"Wenn wir es aus ihrer Sicht betrachten, wie kann sie die gewünschten  Verhütungsmittel zu Hause bekommenl?",00:11:46.300,00:11:52.840
"Nun, Pfizer testet eine neue Form von Depo, der Injektion, für die sie 15km weit fahren muss.",00:11:52.840,00:11:59.960
"Es ist in eine neue Form gebracht, ein neues, sehr kleines Gerät, das man ihr geben kann -  es heißt Uniject.",00:11:59.960,00:12:06.600
"Ich glaube, es wird hier abgebildet.",00:12:06.680,00:12:08.680
"Es ist ein hochwertiges Produkt. Es ist effektiv. Es ist sicher. Es ist winzig, wie Sie sehen können. Und es kann",00:12:08.680,00:12:15.660
"in eine Ausrüstung für medizinisches Personal gelegt werden, um es der Frau auf Dorfebene zu geben.",00:12:15.660,00:12:20.780
"So muss Sadi nicht mehr fünfzehn Kilometer weit fahren, um die Injektion zu bekommen.",00:12:20.780,00:12:26.240
"Aber damit begnügten sich die Gates nicht. In 2014 wurde bekannt gegeben, dass Microchips Biotech, Inc.",00:12:26.240,00:12:34.420
"aus Lexington, Massachusetts, eine neue Form der Geburtenkontrolle entwickelt hatte: ""...ein drahtloses",00:12:34.420,00:12:39.660
"Implantat, das mit einer Fernbedienung ein- und ausgeschaltet werden kann und das für eine",00:12:39.660,00:12:43.720
"Lebensdauer von bis zu 16 Jahren ausgelegt ist"".",00:12:43.720,00:12:46.720
"Laut MIT Technology Review entstand die Idee, als Bill Gates im Jahr 2012 Robert Langers MIT-Labor besuchte",00:12:46.720,00:12:54.100
"und ihn fragte, ob es möglich wäre, ein implantierbares Geburtenkontrollgerät zu entwickeln, das mit einer",00:12:54.100,00:12:58.720
Fernbedienung ein- und ausgeschaltet werden könne.,00:12:58.720,00:13:00.720
Langer verwies Gates auf die von ihm erfundene und an MicroCHIPS Biotechnology lizenzierte,00:13:00.720,00:13:06.240
Mikrochip-Technologie mit kontrollierter Freisetzung.,00:13:06.240,00:13:08.020
Die Gates Foundation gewährte der Firma 20 Millionen Dollar für die Entwicklung der Implantate.,00:13:08.020,00:13:13.140
Die Eindämmung des Bevölkerungswachstums ist nach eigener Aussage eine Kernaufgabe,00:13:13.140,00:13:17.840
"der Gates Foundation seit Gründung. Um wirklich zu verstehen, was Gates damit meint, müssen wir über das",00:13:17.840,00:13:25.380
Konzept der Kontrolle des Bevölkerungswachstums hinausblicken. Auf der grundlegenden Ebene ist die,00:13:25.380,00:13:31.840
"""Bevölkerungskontrolle"" von Gates nicht Geburtenkontrolle,",00:13:31.840,00:13:35.780
sondern die Kontrolle der Bevölkerung selbst.,00:13:35.780,00:13:39.360
Um die umfassendere Agenda dieser Kontrolle und ihre Verknüpfung mit den Plänen der Gates-Stiftung zu,00:13:39.420,00:13:44.560
"verstehen, müssen wir eine rätselhafte Entwicklung betrachten, die sich 2017 vollzogen hat.",00:13:44.560,00:13:49.980
"In jenem Jahr führte Gavi (von Gates unterstützte Impfallianz), die Gates Foundation, die WHO und die",00:13:49.980,00:13:56.400
"Weltbank mit Impfstoffherstellern zusammen, um ""gesunde Märkte"" für Impfstoffe zu sichern.",00:13:56.400,00:14:03.220
"Gates entfernte sich dabei auf seltsame Weise von seiner Kernaufgabe, jedes Kind auf dem Planeten impfen zu wollen,",00:14:03.220,00:14:07.520
um statt dessen jetzt jedem Kind eine digitale biometrische Identität zu geben.,00:14:07.520,00:14:11.160
"Die Idee wurde erstmals in jenem Jahr von Seth Berkley, CEO von Gavi, geäußert im Nature-Artikel",00:14:11.160,00:14:15.820
"""Die Impfung braucht einen Technologieschub"" ,",00:14:15.820,00:14:18.200
"in dem er feststellt, dass das Ziel einer 100-prozentigen Impfung ohne ""sichere digitale Identifizierungssysteme,",00:14:18.200,00:14:24.960
"die die Krankengeschichte eines Kindes speichern können"", nicht erreicht werden kann.",00:14:24.960,00:14:27.900
Dann gibt er ein konkretes Beispiel:,00:14:27.900,00:14:30.580
"""Wir arbeiten mit einem Unternehmen in Indien namens Khushi Baby zusammen, das netzunabhängige digitale Gesundheitsdaten erstellt. Eine von Kleinkindern getragene Halskette enthält eine eindeutige Identifikationsnummer auf einem Kommunikationschip mit kurzer Reichweite.",00:14:30.580,00:14:43.400
"Mitarbeiter des Gesundheitswesens in der Gemeinde können den Chip mit einem Mobiltelefon einscannen, so dass sie die digitalen Aufzeichnungen eines Kindes auch in abgelegenen Gebieten mit geringer Telefonabdeckung aktualisieren können.",00:14:43.400,00:14:53.460
Das plötzliche Interesse an der digitalen Identität war für Gavi keine vorübergehende Modeerscheinung.,00:14:53.460,00:14:58.980
"Gavi ""verdoppelte"" sich, indem er Gründungsmitglied der ID2020-Allianz wurde,",00:14:58.980,00:15:03.120
"einer öffentlich-privaten Partnerschaft, die sich der Vorreiterrolle bei der Einführung eines globalen digitalen",00:15:03.120,00:15:07.000
biometrischen Identitätsstandards verschrieben hat. Zu den weiteren Gründungsmitgliedern der Allianz gehören,00:15:07.000,00:15:11.540
"das erste Unternehmen von Gates, Microsoft, und die Rockefeller Foundation.",00:15:11.540,00:15:16.440
"Im Jahr 2018 rief Gavi zu Innovationen im Bereich der digitalen Technologien auf,",00:15:16.440,00:15:21.300
"""um die am stärksten gefährdeten Kinder zu finden, zu identifizieren und zu registrieren"". Der Aufruf forderte",00:15:21.300,00:15:27.540
"insbesondere Technologien zur Erfassung, Speicherung und Registrierung der biometrischen Daten von",00:15:27.540,00:15:32.120
"Kleinkindern auf ""robusten biometrischen Geräten"".",00:15:32.120,00:15:36.340
Berkley verfolgte diese Idee in öffentlichen Auftritten als eine der neuen Kernaufgaben von Gavi weiter.,00:15:36.340,00:15:43.280
"SETH BERKLEY: Interessant ist, dass die Leute Geburtsurkunden alswichtiges Dokument betrachten.",00:15:43.280,00:15:48.680
"Aber, wissen Sie, die häufigste ist - wie ich bereits erwähnt habe - keine Geburtsurkunde, keine",00:15:48.680,00:15:52.940
"Sterbeurkunde, keine Heiratsurkunde. Das Wichtigste, die lebenswichtigste Registrierung für die Bevölkerung",00:15:52.940,00:15:59.380
"ist eigentlich eine Kindergesundheitskarte, denn wir erreichen mehr als 90 Prozent der Kinder mit",00:15:59.380,00:16:03.540
"mindestens einer Dosis Impfstoff als Teil einer Routine, sie sind also im System. Die Herausforderung besteht",00:16:03.540,00:16:08.940
"darin, dass der Kontakt nicht in das System eingebunden ist. Wenn man das realisieren könnte, dann",00:16:08.940,00:16:12.900
"hätte man die Möglichkeit, ihnen ihre grundlegenden Ausweispapiere zu geben. Man hätte die Möglichkeit,",00:16:12.900,00:16:18.680
"ihnen später, wenn sie Land besitzen oder ihre Rechte haben wollen, dabei zu helfen. Aber, wissen Sie, das",00:16:18.680,00:16:23.780
"machen wir uns zur Zeit nicht zunutze. Und so werden die Kinder gesehen, sie werden in den",00:16:23.780,00:16:28.120
"Gesundheitszentren eingeschrieben, aber diese Informationen werden für nichts anderes verwendet.",00:16:28.120,00:16:32.560
"Obwohl Impfstoffe und Identität scheinbar nichts miteinander zu tun haben, hat Bill Gates in den letzten",00:16:32.560,00:16:37.380
"Jahren Forschungsarbeiten finanziert, die diese beiden Ideen zusammenbringen können.",00:16:37.380,00:16:41.340
"Ende letzten Jahres wandte sich Gates erneut an Robert Langer und seine Kollegen vom MIT, um neue Wege zur",00:16:41.340,00:16:47.380
dauerhaften Speicherung und Aufzeichnung der Impfdaten jedes Einzelnen zu erforschen.,00:16:47.380,00:16:51.980
"Das Ergebnis ihrer Forschung war eine neue Methode der Impfstoffverabreichung. Sie fanden heraus, dass sie",00:16:51.980,00:16:57.480
"durch die Verwendung ""auflösbarer Mikronadeln, die Muster von im nahen Infrarotlicht emittierenden",00:16:57.480,00:17:01.300
"Mikropartikeln auf die Haut abgeben"", ""Partikelmuster"" in der Haut der Impfstoffempfänger erzeugen können,",00:17:01.300,00:17:07.020
"die ""für das Auge unsichtbar sind, aber mit modifizierten Smartphones abgebildet werden können"".",00:17:07.020,00:17:12.060
"Die Rice University beschreibt die von Mikronadeln hinterlassenen Quantenpunkt-Tags als eine Art ""Strichcode-Tätowierung"".",00:17:12.060,00:17:20.280
Wer steckte also hinter dieser Entwicklung? Wie der leitende Forscher Kevin McHugh erklärt:,00:17:20.380,00:17:26.400
"Die Bill-und-Melinda-Gates-Stiftung kam zu uns und sagte: ""Hey, wir haben ein echtes Problem. Wir wollen wissen, wer geimpft ist [. . .] Also war unsere Idee, dies in der Person selbst zu speichern.",00:17:26.400,00:17:36.900
"Auf diese Weise können die Leute später das Gebiet scannen, um zu sehen, welche Impfstoffe verabreicht wurden, und nur die noch benötigten verabreichen.",00:17:36.900,00:17:45.620
"Die Mikropartikel, die die fluoreszierenden Quantum-Dot-Tags bilden, werden zusammen mit dem Impfstoff",00:17:45.620,00:17:50.380
"geliefert, können aber nicht mit einer herkömmlichen Spritze abgegeben werden. Stattdessen müssen sie mit",00:17:50.380,00:17:55.340
"einem Pflaster aus Mikronadeln abgegeben werden, die aus einer Mischung aus löslichem Zucker und einem",00:17:55.340,00:17:59.580
"Polymer, PVA genannt, sowie aus dem Quantenpunktfarbstoff und dem Impfstoff bestehen.",00:17:59.580,00:18:04.440
"Es ist keine Überraschung, dass die Impfstoffhersteller der Großen Pharmaindustrie - in ihrem Bemühen, den",00:18:04.440,00:18:09.840
"Coronavirus-Impfstoff herzustellen, der, wie Gates versichert, notwendig ist, um ""zur Normalität",00:18:09.840,00:18:14.680
"zurückzukehren"" - sich einer neuartigen Methode der Impfstoffverabreichung zugewandt haben:",00:18:14.680,00:18:18.620
einem auflösbaren Pflaster mit Mikronadeln.,00:18:18.620,00:18:22.320
NICK HARPER: An der Universität von Pittsburgh wurde der Polio-Impfstoff erstmals entdeckt. Im medizinischen,00:18:22.320,00:18:27.420
"Zentrum entwickeln Forscher jetzt einen Impfstoff, der mit einem auflösbaren Pflaster,",00:18:27.420,00:18:33.280
"einem so genannten Mikronadelarray, verabreicht wird.",00:18:33.280,00:18:35.760
LOUIS FALO: Es ist fast wie ein Pflaster. So wird das Mikronadelarray einfach topisch auf die Haut,00:18:35.760,00:18:41.880
"aufgetragen, sehr kurz angedrückt, dann abgenommen und weggeworfen,",00:18:41.880,00:18:46.120
schon ist das Antigen verabreicht.,00:18:46.120,00:18:50.220
"Wie sich herausstellt, geht es bei dieser neuen, mit einem Impfstoff versehenen, strichcode-ähnlichen",00:18:50.220,00:18:54.020
"Tätowierung um viel mehr als nur darum, dass Kinder alle von Gavi empfohlenen Impfungen erhalten.",00:18:54.020,00:19:00.640
"In einem kürzlich erschienenen ""Frage Mich Alles""-Thread auf reddit wurde gefragt:",00:19:00.640,00:19:04.040
"""Welche Änderungen müssen wir an der Art und Weise vornehmen, wie Unternehmen arbeiten, um unsere",00:19:04.040,00:19:07.160
"Wirtschaft aufrechtzuerhalten und gleichzeitig für soziale Distanzierung zu sorgen?"" Bill Gates antwortete:",00:19:07.160,00:19:12.380
"""Irgendwann werden wir einige digitale Zertifikate haben, aus denen hervorgeht, wer sich erholt hat, wer kürzlich getestet wurde oder, wenn wir den Impfstoff haben, wer ihn erhalten hat.""",00:19:12.380,00:19:21.120
"In seiner Antwort versäumt Gates zu erwähnen, dass er selbst maßgeblich dazu beigetragen hat, die Forschung",00:19:21.120,00:19:27.240
"zu genau der Art von digitalen Impfzertifikaten, von denen er spricht, in Gang zu bringen und zu finanzieren,",00:19:27.240,00:19:31.640
"oder dass diese ""digitalen Zertifikate"" - bei denen es sich anfangs wahrscheinlich um eine digitale Markierung in",00:19:31.640,00:19:36.100
