text,start,stop
"per avere i risultati scientifici
entrambi i test sono risultati positivi",00:03:29.330,00:03:34.790
"manu fu lì ha cominciato a licenziare in
massa tutti gli amici",00:03:34.790,00:03:38.860
"dell'organizzazione mondiale della
sanità",00:03:38.860,00:03:41.740
"il capo del dipartimento di medicina del
governo il capo del suo l'operatore",00:03:41.740,00:03:45.970
"sanitario nazionale incaricato di test
per il coronavirus e altre l'ingaggio in",00:03:45.970,00:03:51.220
"sono attualmente in corso e la truffa è
stata scoperta la sua mora finanzia in",00:03:51.220,00:03:56.500
"puntonet titolo vaccinazione da
coronavirus per miliardi di gates",00:03:56.500,00:04:01.980
"richiede una soluzione globale e qui
bill gates confessa che vuole vaccinare",00:04:01.980,00:04:08.500
tutto il pianeta,00:04:08.500,00:04:11.430
"in questo video bill gates conferma che
con uno sviluppo del nuovo vaccino vuole",00:04:17.450,00:04:22.730
"vaccinare 7 miliardi e mezzo di persone
in varia come discarica è solo una parte",00:04:22.730,00:04:38.090
"del discorso di consiglio riguarda po
tutto nel canale tedesco zdf ospite da",00:04:38.090,00:04:45.170
"mark hughes lance bill gates afferma che
nel 2001 ha conservato che con le",00:04:45.170,00:04:51.260
"vaccinazioni la popolazione mondiale
viene ridotto e di conseguenza ha",00:04:51.260,00:04:56.420
"investito sui vaccini
questi sono le dichiarazioni di bill",00:04:56.420,00:05:00.140
"gates l'ex non c'è mai né spara sveste
darò fini divismi casa mentre salgono",00:05:00.140,00:05:06.770
"san mango quanto interessata mano e alla
fine mensch di navi da snai ha accusato",00:05:06.770,00:05:15.080
"base i fermani fanning mary cinicità
stazioni leinster in glenda 3 prevention",00:05:15.080,00:05:24.140
"si andò fini visita stessa cosa anche
mesi",00:05:24.140,00:05:29.440
"2015 il suo dolce zeitung titola la
morte quotidiana non la vediamo quelle",00:06:57.630,00:07:04.420
"già mobigame favorevole ad un governo
mondiale",00:07:04.420,00:07:07.660
"e qui afferma se esiste qualcosa come un
governo mondiale saremo preparati meglio",00:07:07.660,00:07:14.190
"ma appunto per bill gates non è il solo
ed unico sostenitore di un nuovo ordine",00:07:14.190,00:07:19.990
"mondiale e un concreto impegno per
garantire la pace anche al di fuori dei",00:07:19.990,00:07:25.480
"confini della stessa europa per
contribuire alla creazione di un nuovo",00:07:25.480,00:07:30.160
ordine mondiale nel 1944 a bretton woods,00:07:30.160,00:07:58.410
"i governanti si trovavano e definirono
un nuovo ordine mondiale io credo che",00:07:59.020,00:08:03.640
"sia arrivato il tempo ed è la proposta
del libro è stato scritto il",00:08:03.640,00:08:07.720
"protezionismo stupidate la grande
proposta del libro e se c'è una crisi",00:08:07.720,00:08:12.060
"c'è una crisi e della globalizzazione
una nuova bretton woods cioè un accordo",00:08:12.060,00:08:18.400
"tra tutti i grandi governi del mondo per
definire insieme le ragioni di cambio di",00:08:18.400,00:08:24.250
"scambio per finire col disordine globale
e dare un ordine politico globale al",00:08:24.250,00:08:32.740
mondo,00:08:32.740,00:08:35.190
"dattolo del giallo 73 brescia un milione
sex the four nations e news fisco",00:08:43.120,00:08:58.690
"tengono lotto forte rob thomas bjorn
stein des hommes euro per sei posti che",00:08:58.690,00:09:07.510
"a persone di quel sanchez per aiuto
brothers govies in free press lista",00:09:07.510,00:09:12.790
"segno per l'uomo l'economy class one is
great dane time avendo affermato gli sci",00:09:12.790,00:09:18.100
"a new worlds other works fletcher
noi qui del sesso in sospinte da 70 a",00:09:18.100,00:09:24.640
"sansego other the making sense whiting
nelle città ha messo european amphibious",00:09:24.640,00:09:34.080
"inglobi chewing gum myspace sesso
opposto state in senso moderno a tutto",00:09:34.080,00:10:13.420
"eppure allora debole nel pensiero e
nella volontà lasciati prenda per mano",00:10:13.420,00:10:22.200
dal bambino,00:10:22.200,00:10:25.709
"fidati di lui la forza vivificante della
sua luce che incoraggia ad impegnarti",00:10:27.340,00:10:38.520
"nell'edificazione di nuovo ordine
mondiale fondato su giusti rapporti",00:10:38.520,00:10:47.160
"etici ed economici stata iscritta l'urna
vana spagna ci un cambio teniamo le",00:10:47.160,00:10:55.390
"forna in truffa di massa straniero per i
gates nel prossimo video afferma che gli",00:10:55.390,00:11:08.680
"effetti collaterali dei vaccini sono
molto ridotti colpisce solo una persona",00:11:08.680,00:11:13.210
"su 10 mila quindi su una popolazione di
75 miliardi di persona 700 mila di",00:11:13.210,00:11:20.560
"questi a tra serie complicazioni che può
andare dall invalidità permanente della",00:11:20.560,00:11:25.960
"persona oppure la mostra di quest'ultima
di mosca a venire sul sito della",00:11:25.960,00:12:19.030
"children difesa della salute dei bambini
robert francis kennedy junior ha scritto",00:12:19.030,00:12:26.260
"un articolo nel quale ha duramente
criticato bill gates e la sua politica",00:12:26.260,00:12:30.310
"di vaccinazione
per non dilungarmi troppo vi cito un",00:12:30.310,00:12:34.010
"breve passaggio
tra il 2000 e 2017 promettendo di",00:12:34.010,00:12:38.689
"sconfiggere la polio in india
bill gates esercita pressione sul",00:12:38.689,00:12:42.860
"governo indiano che ha imposto fino a 50
dosi di vaccini contro la poliomelite",00:12:42.860,00:12:48.489
"attraverso la sovrapposizione di
programmi di immunizzazione ai bambini",00:12:48.489,00:12:53.389
"prima dell'età di cinque anni
i medici indiani danno la colpa alla",00:12:53.389,00:12:57.799
"campagna di vaccinazione di bill gates
per una devastante epidemia di paralisi",00:12:57.799,00:13:02.809
"flaccida avuta e non di polio che ha
paralizzato 490 mila bambini con",00:13:02.809,00:13:10.850
"l'appena citato era solo uno spezzone
dell'articolo che vi consiglio vivamente",00:13:10.850,00:13:15.529
"di leggerlo attentamente
guardiamo adesso la pagina della",00:13:15.529,00:13:20.689
"organizzazione mondiale della sanità
1 le sue maggiori sponsor e non è un",00:13:20.689,00:13:25.579
"segreto e la fondazione bill e melinda
gates",00:13:25.579,00:13:28.879
"questa cooperazione la troviamo anche
nella loro pagina",00:13:28.879,00:13:34.360
"un altro partner dell'organizzazione
mondiale della sanità e il robert koch",00:13:38.680,00:13:43.950
"institut il quale viene sempre
selezionato dalla fondazione bill e",00:13:43.950,00:13:53.950
"melinda gates una controprova della
collaborazione tra robert koch institut",00:13:53.950,00:13:59.560
"per l'organizzazione mondiale della
sanità che troviamo anche nel sito del",00:13:59.560,00:14:04.480
"robert koch il sito all'interno
dell'istituto della robert koch institut",00:14:04.480,00:14:10.930
"ci s'imbatte in un documento dove salta
all'occhio la parola aia di una cosa mia",00:14:10.930,00:14:16.209
"in cui il sito e sono andato a cercare
sa cos'è chiavi diaby è",00:14:16.209,00:14:21.190
"un'organizzazione di ricerca scientifica
dedicata ad affrontare le sfide",00:14:21.190,00:14:25.630
"sanitarie globali dirigente sviluppano
bacini e anticorpi per i paesi in via di",00:14:25.630,00:14:31.600
"sviluppo e cercano di accelerare la loro
introduzione nei paesi a basso reddito",00:14:31.600,00:14:38.110
"anche questa organizzazione e
sovvenzionata dalla fondazione bill e",00:14:38.110,00:14:42.640
melinda gates,00:14:42.640,00:14:48.070
"scusa in due tra le pagine del iavi
troviamo molti collegamenti con gavi",00:14:48.070,00:14:54.750
"andiamo a vedere questo gravi salta
subito all'occhio un collegamento con",00:14:54.750,00:14:59.940
"gli avi
tra di loro c'è una collaborazione dei",00:14:59.940,00:15:03.630
"partner fondatore di gavi troviamo in
fondazione bill e melinda gates",00:15:03.630,00:15:09.350
"l'unicef l'organizzazione mondiale della
sanità e la banca mondiale",00:15:09.350,00:15:16.980
"andiamo a vedere cosa farà i ricavi
guardiamo subic bay a eleggiamo",00:15:16.980,00:15:21.860
"l'alleanza nazionale gavi e una
partnership globale pubblico privata con",00:15:21.860,00:15:28.470
"sede a ginevra il suo obiettivo è
migliorare l'accesso alle vaccinazioni",00:15:28.470,00:15:33.260
"soprattutto per i bambini contro le
malattie prevenibili potenzialmente",00:15:33.260,00:15:37.980
"letali nei paesi in via di sviluppo i
membri di questa associazione sono i",00:15:37.980,00:15:43.080
"governi di paesi industrializzati e in
via di sviluppo",00:15:43.080,00:15:47.040
"l'organizzazione mondiale della sanità
l'unicef la banca mondiale la fondazione",00:15:47.040,00:15:54.060
"bill e melinda gates e ne organizzazione
non governativa né longo",00:15:54.060,00:16:00.360
"andiamo ora a guardare la versione del
12 aprile 2020 e vediamo che oltre i",00:16:00.360,00:16:07.170
"membri già citati troviamo anche il
microsoft di bill gates e la fondazione",00:16:07.170,00:16:12.510
"rockefeller il quale dal 2017 e membro
fondatore del 20",00:16:12.510,00:16:19.800
"20 20 digital identity alliance che si
occupa della ricerca e applicazione di",00:16:19.800,00:16:26.760
"con una lacerazione combinata con un
microchip di identificazione digitale sì",00:16:26.760,00:16:33.959
"avete capito bene percezione combinata
con microchip di identificazione",00:16:33.959,00:16:40.880
"digitale
questa versione del dolce aprile è stata",00:16:40.880,00:16:45.630
"rimossa ma è sempre reperibile e la
potete controllare voi stessi",00:16:45.630,00:16:51.720
"andiamo adesso a vivere a cosa è questo
i divertimenti di città il che ti fa il",00:16:51.720,00:16:56.490
"real prende una pagina del sito ci
dotiamo sul titolo e divertimenti e sui",00:16:56.490,00:17:01.829
"partner lanciano programma per fornire
punti di in digitale con i vaccini",00:17:01.829,00:17:06.449
"approfondendo la ricerca temiamo tra i
suoi partner spiega v",00:17:06.449,00:17:11.520
"la fondazione rosselli la microsoft di
bill gates",00:17:11.520,00:17:15.420
"un po come il prezzemolo lucciola di
stucco",00:17:15.420,00:17:18.809
"ricordo che alla di lenti lenti si
occupa della ricerca e applicazione di",00:17:18.809,00:17:24.510
"una vaccinazione combinata con un
microchip di identificazione digitale e",00:17:24.510,00:17:31.919
"svezia il primo paese europeo che sta
per abolire il contante definitivamente",00:17:31.919,00:17:37.559
"a soccomba l'ottanta per cento dei
negozi ecc console pagamenti con carte",00:17:37.559,00:17:43.169
"di credito
così come touch i mercati palestre",00:17:43.169,00:17:46.780
"ristoranti bar decidere ed è per questo
motivo che la svezia è il primo paese",00:17:46.780,00:17:52.090
"europeo ad adottare il cibo sottocutanea
oltre a rosarno per effettuare i",00:17:52.090,00:17:57.940
"pagamenti un chip sotto per gli aiuta
l'utente anche nella vita di tutti i",00:17:57.940,00:18:02.740
"giorni
il suo nome è c era e dove lci significa",00:18:02.740,00:18:07.870
"tra l'isi ha consigliato di crisi ovvero
l'identificazione a radiofrequenza",00:18:07.870,00:18:13.600
noi abbiamo un 3d e video,00:18:13.600,00:18:16.530
"per entrare nel bagno pubblico
rigorosamente misto le monete sono",00:18:30.750,00:18:34.890
"bandite la svezia ha fatto della lotta
al contante una priorità",00:18:34.890,00:18:42.420
"qui si paga tutto con carta di credito
ma il futuro è contenuto in un microchip",00:18:42.420,00:18:48.800
"arriva il controllore ti chiede di
mostrare il biglietto si avvicina alla",00:18:55.230,00:18:59.260
"tua mano ed esegue una scansione così
ecco can can e twitter",00:18:59.260,00:19:05.350
a,00:19:05.350,00:19:07.380
"siamo stati i primi operatori di viaggio
al mondo da 10 e questa tecnologia per",00:19:08.570,00:19:13.590
"rispondere alle richieste dei nostri
clienti un vero boom",00:19:13.590,00:19:19.650
"tanto che si organizzano un party 150
euro",00:19:19.650,00:19:22.770
"una leggera puntura è la tua vita
quotidiana e semplificata il tuo corpo",00:19:22.770,00:19:26.930
"connesso se lo senti il chip proprio qui
sotto pelle non cambia nulla c'è più",00:19:26.930,00:19:33.720
"metallo di maturazione dentale che non
ci addio carte di credito documenti",00:19:33.720,00:19:41.640
d'identità occhiali elettroniche,00:19:41.640,00:19:45.770
"basta allungare la mano per aprire la
porta pagare la spesa comprare persino",00:19:50.010,00:19:54.390
"le bibite al distributore tutta la tua
vita racchiusa in un microchip grande",00:19:54.390,00:19:59.250
quanto un seme di melo,00:19:59.250,00:20:02.540
"qualcuno potrebbe avere timore di
condividere i propri dati comportamenti",00:20:09.259,00:20:13.110
"con altri ma è bello è una questione che
va presa sul serio chi ha un chip",00:20:13.110,00:20:21.570
"impiantato nella mano rischia che
qualcuno vi possa accedere illegalmente",00:20:21.570,00:20:26.059
"avvicinarsi con un lettore e leggere
quello che c'è scritto ma non è più",00:20:26.059,00:20:31.320
"pericoloso che usare un telefonino al
forum avevo un ometto nulla sul mio c",00:20:31.320,00:20:36.899
"che non voglia condividere lo sviluppo
della tecnologia e democratico che tutti",00:20:36.899,00:20:43.320
"devono avere accesso in svezia persone
di ogni età utilizzano i chip molti per",00:20:43.320,00:20:48.809
"esigenze pratiche altri come me perché
vogliono saperne di più sul bio a che",00:20:48.809,00:20:55.490
"desideriamo il diabete una delle
malattie più costose del mondo",00:20:55.490,00:20:59.129
"occidentale cosa accadrebbe se impiant
assimo un chip a i nostri figli all'età",00:20:59.129,00:21:04.019
"di 10 anni che riporti costantemente la
presenza di glucosio nel sangue potrebbe",00:21:04.019,00:21:09.480
"accadere che all'età di 13 anni il
sistema di a un allarme",00:21:09.480,00:21:15.180
"se continui a mangiare così il rischio è
che ti ammali di diabete tutti i dati",00:21:15.180,00:21:22.180
"che raccolgo sambio stato di salute
potrebbero essere condivisi con il mio",00:21:22.180,00:21:26.860
"dottore in questo modo andando nel suo
studio una volta all'anno lungo avrebbe",00:21:26.860,00:21:33.880
"già un quadro completo non riterrebbe
necessario misurarmi la pressione nel",00:21:33.880,00:21:38.920
"farmi gli esami del sangue perché me ne
sarei già occupato e la testa e volto di",00:21:38.920,00:21:44.350
"tale tecnologia indossabile dispositivi
interconnessi il corpo umano sarà la",00:21:44.350,00:21:57.040
"prossima grande piattaforma ci occupiamo
di esplorare nuovi utilizzi della",00:21:57.040,00:22:03.850
"biotecnologia e di democratizzare
l'accesso alle nuove tecnologie",00:22:03.850,00:22:07.890
"democratizzare vuol dire far capire ad
un numero maggiore di persone",00:22:07.890,00:22:11.770
"quello che possono fare con queste
tecnologie e consentire loro di farlo la",00:22:11.770,00:22:16.240
"biologia digitale la nuova tecnologia
ora siamo capaci di leggere misurare",00:22:16.240,00:22:21.220
"scrivere e codificare gli organismi
viventi",00:22:21.220,00:22:23.710
"possiamo immaginare la biologia come un
sistema programmabile che siamo in grado",00:22:23.710,00:22:28.720
"di modificare in base a ciò che vogliamo
fargli fare",00:22:28.720,00:22:31.800
"posso comprare una dna lab a 1.000 euro
e costruire un sistema di analisi",00:22:31.800,00:22:37.240
"completo nella cucina di casa mia e
posso sequenziare il mio cibo per capire",00:22:37.240,00:22:42.250
"cosa sto mangiando
si tratta di un enorme cambiamento per",00:22:42.250,00:22:45.760
"la società
la privacy è una delle maggiori",00:22:45.760,00:22:48.370
"preoccupazioni di tutta l'economia
digitale è necessario rendere sempre più",00:22:48.370,00:22:53.230
"persone consapevoli di come funzionano
le cose bisogna rendere queste soluzioni",00:22:53.230,00:22:57.820
"open source e disponibili a tutti
spiegandogli di utilizzare il criptaggio",00:22:57.820,00:23:02.830
"per consentire all'io fisico di di
acquisire il controllo degli ho digitato",00:23:02.830,00:23:09.090
"questo video abbiamo visto i lati
positivi del chip sottocutanei le",00:23:10.549,00:23:16.139
"negativi sono legati alla privacy e alla
libertà personale e diventa che per",00:23:16.139,00:23:21.600
"controllare la nazione e limitarne la
privacy si sta rendendo alla moda il",00:23:21.600,00:23:27.360
"chip sottocutanea spingendo così la
popolazione a farselo impiantare",00:23:27.360,00:23:31.519
"volontariamente
ricordiamoci che poi basterebbe un",00:23:31.519,00:23:34.889
"semplice click per distruggere
l'esistenza di un individuo",00:23:34.889,00:23:39.240
"adesso rifletti a moratti ma la svezia
non ha imposto misure restrittive ai",00:23:39.240,00:23:45.990
"suoi cittadini a causa del coronavirus
mentre il resto d'europa era blindato è",00:23:45.990,00:23:52.379
"sotto assedio la svezia conduceva
normalmente la propria vita come se non",00:23:52.379,00:23:58.559
"fosse successo perché forse perché loro
hanno già risposto positivamente al chip",00:23:58.559,00:24:05.549
"sottopelle e noi ancora no non lo so
su questo ha così l'umore molti altri",00:24:05.549,00:24:13.279
10,00:24:22.669,00:24:25.149
